macrozona,n,r2,imp_meses_pct,vm2_med,cv_pool,tasa_ct_anual,tasa_min,tasa_max
centro_premium,4290,0.769,9.4,1813.0,0.334,-3.65,-6.63,-1.94
macrocentro,1618,0.894,7.1,1076.0,0.448,-2.65,-4.16,-0.09
norte,1292,0.92,7.8,1153.0,0.483,-2.6,-3.15,1.59
oeste,524,0.922,5.8,767.0,0.491,1.63,-1.81,2.15
sur_default,565,0.774,12.0,650.0,0.414,0.67,-1.22,2.65
