macrozona,n,top_cluster,top_pct,n_clusters_dentro
centro_premium,4309,0,97.1,6
macrocentro,1627,0,57.2,41
norte,1326,1,9.6,63
sur_default,571,51,5.4,29
oeste,530,20,14.3,28
resto_rosario,5,noise,100.0,0
