feature,importance
lat,0.4434
lon,0.361
m2,0.1553
dormitorios,0.0284
zona_Otro,0.0036
zona_Puerto Norte,0.0035
zona_Pellegrini,0.0034
zona_Martin,0.0008
zona_Sexta,0.0003
zona_Centro,0.0002
zona_Pichincha,0.0001
zona_Facultades,0.0
